GAME,RADIANT,RADIANT_KILLS,RADIANT_DEATHS,RADIANT_ASSISTS,RADIANT_HEROES,RADIANT_DAMAGE,DIRE,DIRE_KILLS,DIRE_DEATHS,DIRE_ASSISTS,DIRE_HEROES,DIRE_DAMAGE,WINNING_PLAYERS
61,tpham,6,0,10,razor,17661,Yoshioka,1,2,5,puck,8314,tpham
,dream,9,1,6,tb,16714,pain peko,2,6,9,naix,4824,dream
,Remia,5,5,15,pudge,12080,Miyuki,5,8,3,shaman,13345,Remia
,Nixnala,3,6,20,centaur,19179,Lostwhale,2,8,3,tide,10228,Nixnala
,Paper,7,4,14,aa,12698,Bsu,6,6,4,weaver,23450,Paper
,Winner: ,Radiant,,,,,,,,,,,
62,Bsu,6,6,6,doom,28611,tpham,8,5,18,mk,44032,tpham
,dream,4,7,8,spectre,36330,Nixnala,5,2,20,tide,20780,Nixnala
,Paper,1,11,9,cm,13085,Remia,3,4,19,rubick,17343,Remia
,Polar,0,7,9,underlord,36658,Miyuki,5,2,10,lina,15505,Miyuki
,pain peko,3,4,7,warlock,13026,Yoshioka,13,2,12,viper,43134,Yoshioka
,Winner: ,Dire,,,,,,,,,,,
63,pain peko,4,9,7,phoenix,15129,Bsu,10,1,10,sniper,41527,Bsu
,dream,2,7,12,mars,11580,Polar,4,3,14,underlord,27456,Polar
,Remia,4,4,3,axe,14156,Monta,1,7,18,aa,10915,Monta
,tpham,3,7,3,troll,21150,Yoshioka,13,2,12,jugg,30619,Yoshioka
,Paper,0,10,5,jakiro,9487,Miyuki,8,2,13,wr,16265,Miyuki
,Winner: ,Dire,,,,,,,,,,,
64,Bsu,15,1,5,sven,32047,Yoshioka,1,2,10,tinker,40530,Bsu
,Monta,3,1,12,doom,8336,dream,8,4,8,pa,25114,Monta
,geese,8,6,13,grim,18544,Lester,2,9,5,tide,5557,geese
,Nixnala,1,12,9,centaur,11451,tpham,6,5,7,lina,14288,Nixnala
,Miyuki,4,6,8,rubick,10450,Remia,8,12,13,aa,17611,Miyuki
,Winner: ,Radiant,,,,,,,,,,,
65,geese,7,13,24,mirana,16813,Yoshioka,18,5,11,riki,51983,geese
,dream,22,6,9,pa,52746,Bsu,15,4,16,wr,71081,dream
,Remia,16,6,15,bb,60240,Monta,2,12,20,tide,19122,Remia
,tpham,5,4,36,hoodwink,32761,Nixnala,3,19,16,lina,21647,tpham
,Lester,5,11,19,mars,25124,Lostwhale,1,16,17,shama,16584,Lester
,Winner: ,Radiant,,,,,,,,,,,
66,dream,7,5,4,mk,21151,Yoshioka,7,1,16,invoker,27316,Yoshioka
,Monta,8,6,5,brew,12213,Nixnala,6,5,7,centaur,21623,Nixnala
,Lostwhale,0,8,15,ogre,13929,geese,9,9,20,shaman,18308,geese
,Bsu,1,7,3,arc,13699,Remia,8,2,8,tb,32916,Remia
,pain peko,3,9,11,mirana,13554,tpham,5,3,20,hoodwink,25857,tpham
,Winner: ,Dire,,,,,,,,,,,
67,Remia,9,6,13,naix,32472,tpham,11,3,13,rubick,13767,tpham
,Lostwhale,7,8,15,aa,29651,Bsu,12,5,11,drow,43604,Bsu
,pain peko,5,14,15,grim,17387,Nixnala,3,10,16,centaur,86979,Nixnala
,Yoshioka,9,5,19,bb,36786,Monta,8,6,21,brew,52177,Monta
,dream,6,7,22,doom,20485,geese,6,12,24,lich,35959,geese
,Winner: ,Dire,,,,,,,,,,,
68,Yoshioka,5,1,30,mirana,37068,Miyuki,5,14,8,grim,11547,Yoshioka
,pain peko,5,5,31,jakiro,18802,dream,3,7,6,medusa,18075,pain peko
,LISA,9,4,30,sk,21157,Remia,6,8,6,zeus,57130,LISA
,Paper,8,3,26,wd,12240,Nixnala,9,13,1,underlord,22936,Paper
,Bsu,30,6,8,ursa,50086,Lostwhale,2,16,8,lich,12032,Bsu
,Winner: ,Radiant,,,,,,,,,,,
69,pain peko,9,2,14,oracle,9861,Remia,1,5,6,spectre,13177,pain peko
,Nixnala,1,5,15,mars,11287,Monta,1,12,2,slardar,4939,Nixnala
,Bsu,5,1,12,invoker,16226,Yoshioka,2,2,2,vs,13083,Bsu
,dream,13,0,8,pa,18107,Miyuki,4,4,4,shaman,7701,dream
,Paper,2,3,6,lina,10346,LISA,3,8,3,aa,8396,Paper
,Winner: ,Radiant,,,,,,,,,,,
70,Monta,5,3,16,brew,14038,Paper,5,3,16,lich,14503,Monta
,geese,4,7,13,shaman,11592,Remia,11,4,12,hoodwink,25346,geese
,pain peko,5,6,11,jakiro,15699,dream,5,6,15,lc,17024,pain peko
,Bsu,10,2,8,wr,30350,Kana,3,7,6,pa,8932,Bsu
,Nixnala,4,9,13,centaur,24879,Yoshioka,7,4,9,timber,22188,Nixnala
,Winner: ,Radiant,,,,,,,,,,,
71,Bsu,6,2,12,wk,17074,Yoshioka,4,4,5,doom,12513,Bsu
,Nixnala,8,4,16,underlord,25216,Kana,4,4,5,razor,20578,Nixnala
,pain peko,6,6,17,grim,15254,Monta,5,7,11,brew,15933,pain peko
,dream,8,3,9,timber,19217,Remia,9,8,10,snap,22311,dream
,Polar,5,8,16,ogre,15273,Paper,0,10,5,wd,12622,Polar
,Winner: ,Radiant,,,,,,,,,,,
72,Yoshioka,14,9,23,lesh,92182,Bsu,19,3,26,qop,122978,Yoshioka
,Monta,4,13,25,centaur,23905,Kana,16,9,17,jugg,63095,Monta
,dream,12,6,22,drow,102356,Paper,0,14,23,ogre,9376,dream
,Remia,11,11,21,pudge,31264,pain peko,5,12,35,jakiro,80434,Remia
,Nixnala,5,13,29,aa,48629,Monta,12,9,24,puck,48193,Nixnala
,Winner: ,Radiant,,,,,,,,,,,
73,Bsu,12,0,13,mirana,23618,Happynut,2,13,2,huskar,7220,Bsu
,nanoir,6,3,19,cm,12643,Lostwhale,2,10,4,lich,9991,nanoir
,Yoshioka,11,2,12,pango,18172,Remia,2,7,1,hoodwink,13250,Yoshioka
,tpham,5,5,21,silencer,14027,Monta,3,6,7,bb,20423,tpham
,Jeleto,8,3,15,dawnbreaker,16958,pain peko,4,6,5,wr,8517,Jeleto
,Winner: ,Radiant,,,,,,,,,,,
74,Happynut,1,11,2,rubick,8370,Bsu,12,0,13,drow,37841,Bsu
,Jeleto,1,11,3,axe,8609,nanoir,3,4,7,ogre,6430,nanoir
,pain peko,4,5,3,ww,10064,Yoshioka,7,1,16,lion,12590,Yoshioka
,Monta,2,4,3,beast,21524,tpham,8,2,8,ursa,13515,tpham
,Remia,2,2,3,pl,9609,Lostwhale,3,3,15,tide,8470,Lostwhale
,Winner: ,Dire,,,,,,,,,,,
